المعرف,البلدية,خط العرض,خط الطول,محددة الموقع
105,قرارة,32.380092,15.117874,نعم
106,القرضة الشاطئ,,,لا
107,القره بوللي,32.742728,13.712796,نعم
108,القريات,30.3843564,13.5842627,نعم
109,قصر بن غشير,32.6859736,13.1764996,نعم
110,قصر خيار,,,لا
111,القطرون,24.8894679,14.5315003,نعم
112,القلعة,,,لا
113,قمينس,31.6589146,20.0136838,نعم
114,القواليش,,,لا
115,القيقب,,,لا
116,كاباو,31.8463361,11.3406478,نعم
117,الكفرة,24.1799597,23.2759053,نعم
118,ككلة,32.0629189,12.6952536,نعم
119,الماية,32.7918642,12.8852783,نعم
120,مدور الزيتون,,,لا
121,مرادة,29.2234819,19.2039671,نعم
122,المرج,32.4853167,20.832738,نعم
123,المردوم,31.7634152,14.4123982,نعم
124,مرزق,25.9140852,13.9197199,نعم
125,مرسى دفنة,,,لا
126,مزدة,31.4494857,12.9821357,نعم
127,مسلاتة,,,لا
128,مصراتة,32.3745923,15.0905803,نعم
129,المعمورة,32.719167,12.856944,نعم
130,المليطانية,,,لا
131,المنشية الجميل,,,لا
132,الناصرية,27.0206328,14.4578357,نعم
133,نالوت,31.8637865,10.9827903,نعم
134,نسمة,31.3919333,13.3284421,نعم
135,هراوة,,,لا
136,وادي البوانيس,,,لا
137,وادي عتبة,,,لا
138,وازن,31.945646,10.669785,نعم
139,وردامة,,,لا
140,يفرن,32.0633249,12.5271413,نعم
